scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W2,2025,share_20_66,mean,0.6070184281089553,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6070184281089553
G1L1W2,2025,share_over_67,mean,0.19386453215756727,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19386453215756727
G1L1W2,2025,share_under_20,mean,0.1854916288760633,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1854916288760633
G1L1W2,2025,total_20_66,mean,50948.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50485.22233333333
G1L1W2,2025,total_over_67,mean,16271.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16123.60145
G1L1W2,2025,total_pop,mean,83931.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83169.2213
G1L1W2,2025,total_under_20,mean,15568.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15427.185216666667
G1L1W2,2025,youth_quota,mean,0.3055834667804576,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3055834667804576
G1L1W2,2026,old_quota,mean,0.32611117797197375,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32611117797197375
G1L1W2,2026,share_20_66,mean,0.6045384033798284,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6045384033798284
G1L1W2,2026,share_over_67,mean,0.19714499499885302,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19714499499885302
G1L1W2,2026,share_under_20,mean,0.18454337325174983,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18454337325174983
G1L1W2,2026,total_20_66,mean,50677.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50217.27846666666
G1L1W2,2026,total_over_67,mean,16526.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16376.285200000002
G1L1W2,2026,total_pop,mean,83828.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83067.15688333334
G1L1W2,2026,total_under_20,mean,15470.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15329.480833333333
G1L1W2,2026,youth_quota,mean,0.30526607465816025,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30526607465816025
G1L1W2,2027,old_quota,mean,0.33295142368647884,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33295142368647884
G1L1W2,2027,share_20_66,mean,0.6018655830393411,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6018655830393411
G1L1W2,2027,share_over_67,mean,0.200390984539195,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.200390984539195
G1L1W2,2027,share_under_20,mean,0.18378596047496112,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18378596047496112
G1L1W2,2027,total_20_66,mean,50374.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49917.03071666667
G1L1W2,2027,total_over_67,mean,16772.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16619.852516666666
G1L1W2,2027,total_pop,mean,83697.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82937.14861666666
G1L1W2,2027,total_under_20,mean,15382.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15242.676533333333
G1L1W2,2027,youth_quota,mean,0.30536325355407135,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30536325355407135
G1L1W2,2028,old_quota,mean,0.34045668297980786,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34045668297980786
G1L1W2,2028,share_20_66,mean,0.5985550799848613,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5985550799848613
G1L1W2,2028,share_over_67,mean,0.20378109469498423,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20378109469498423
G1L1W2,2028,share_under_20,mean,0.18333503168421367,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18333503168421367
G1L1W2,2028,total_20_66,mean,50036.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49581.50633333333
G1L1W2,2028,total_over_67,mean,17035.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16880.265416666665
G1L1W2,2028,total_pop,mean,83594.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82835.28238333334
G1L1W2,2028,total_under_20,mean,15325.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15186.59065
G1L1W2,2028,youth_quota,mean,0.30629936601762975,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30629936601762975
G1L1W2,2029,old_quota,mean,0.3488219250633537,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3488219250633537
G1L1W2,2029,share_20_66,mean,0.5943457417288214,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5943457417288214
G1L1W2,2029,share_over_67,mean,0.20731985007252846,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20731985007252846
G1L1W2,2029,share_under_20,mean,0.1830183082398928,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1830183082398928
G1L1W2,2029,total_20_66,mean,49609.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49158.38491666667
G1L1W2,2029,total_over_67,mean,17304.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17147.416549999998
G1L1W2,2029,total_pop,mean,83468.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82710.03051666667
G1L1W2,2029,total_under_20,mean,15276.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15137.441183333334
G1L1W2,2029,youth_quota,mean,0.3079331260476058,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3079331260476058
G1L1W2,2030,old_quota,mean,0.35815301032591745,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35815301032591745
G1L1W2,2030,share_20_66,mean,0.5903404020975765,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5903404020975765
G1L1W2,2030,share_over_67,mean,0.21143178641562024,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21143178641562024
G1L1W2,2030,share_under_20,mean,0.18291896223044807,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18291896223044807
G1L1W2,2030,total_20_66,mean,49182.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48735.2635
G1L1W2,2030,total_over_67,mean,17614.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17454.600716666664
G1L1W2,2030,total_pop,mean,83311.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82554.45659999999
G1L1W2,2030,total_under_20,mean,15239.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15100.777266666668
G1L1W2,2030,youth_quota,mean,0.3098555054275623,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3098555054275623
G1L1W2,2031,old_quota,mean,0.36724969994010925,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36724969994010925
G1L1W2,2031,share_20_66,mean,0.5869864078709768,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5869864078709768
G1L1W2,2031,share_over_67,mean,0.21557080549924273,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21557080549924273
G1L1W2,2031,share_under_20,mean,0.1823342405219211,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1823342405219211
G1L1W2,2031,total_20_66,mean,48805.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48361.68791666667
G1L1W2,2031,total_over_67,mean,17923.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17760.793966666664
G1L1W2,2031,total_pop,mean,83145.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82389.76625
G1L1W2,2031,total_under_20,mean,15160.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15022.494850000001
G1L1W2,2031,youth_quota,mean,0.31062880523050695,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31062880523050695
G1L1W2,2032,old_quota,mean,0.37565235239596784,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37565235239596784
G1L1W2,2032,share_20_66,mean,0.5838944051963786,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5838944051963786
G1L1W2,2032,share_over_67,mean,0.21934026376352872,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21934026376352872
G1L1W2,2032,share_under_20,mean,0.18156994369617843,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18156994369617843
G1L1W2,2032,total_20_66,mean,48439.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47999.80515
G1L1W2,2032,total_over_67,mean,18196.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18031.116033333336
G1L1W2,2032,total_pop,mean,82959.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82206.24848333333
G1L1W2,2032,total_under_20,mean,15063.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14926.17775
G1L1W2,2032,youth_quota,mean,0.3109645596594245,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3109645596594245
G1L1W2,2033,old_quota,mean,0.38357283909302103,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38357283909302103
G1L1W2,2033,share_20_66,mean,0.580882995022678,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.580882995022678
G1L1W2,2033,share_over_67,mean,0.22280844365673066,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22280844365673066
G1L1W2,2033,share_under_20,mean,0.1811567977819561,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1811567977819561
G1L1W2,2033,total_20_66,mean,48082.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47645.849716666664
G1L1W2,2033,total_over_67,mean,18443.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18275.476083333335
G1L1W2,2033,total_pop,mean,82775.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82023.12708333334
G1L1W2,2033,total_under_20,mean,14995.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14858.993600000002
G1L1W2,2033,youth_quota,mean,0.3118652517981658,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3118652517981658
G1L1W2,2034,old_quota,mean,0.39097191541643245,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39097191541643245
G1L1W2,2034,share_20_66,mean,0.5784583741784772,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5784583741784772
G1L1W2,2034,share_over_67,mean,0.22615916819323606,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22615916819323606
G1L1W2,2034,share_under_20,mean,0.18077337988283176,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18077337988283176
G1L1W2,2034,total_20_66,mean,47783.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47349.76381666667
G1L1W2,2034,total_over_67,mean,18682.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18512.305166666665
G1L1W2,2034,total_pop,mean,82605.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81855.06761666667
G1L1W2,2034,total_under_20,mean,14932.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14797.160399999999
G1L1W2,2034,youth_quota,mean,0.3125096657388276,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3125096657388276
G1L1W2,2035,old_quota,mean,0.39726323038687567,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39726323038687567
G1L1W2,2035,share_20_66,mean,0.5769298473526795,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5769298473526795
G1L1W2,2035,share_over_67,mean,0.22919049984017512,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22919049984017512
G1L1W2,2035,share_under_20,mean,0.17976922343283483,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17976922343283483
G1L1W2,2035,total_20_66,mean,47567.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47135.329450000005
G1L1W2,2035,total_over_67,mean,18896.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18724.955883333332
G1L1W2,2035,total_pop,mean,82449.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81700.28643333333
G1L1W2,2035,total_under_20,mean,14821.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14687.16865
G1L1W2,2035,youth_quota,mean,0.3115956242990562,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3115956242990562
G1L1W2,2036,old_quota,mean,0.4016743426241403,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4016743426241403
G1L1W2,2036,share_20_66,mean,0.576322313989943,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.576322313989943
G1L1W2,2036,share_over_67,mean,0.23149289696649467,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23149289696649467
G1L1W2,2036,share_under_20,mean,0.17868961972938716,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17868961972938716
G1L1W2,2036,total_20_66,mean,47412.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46982.133733333336
G1L1W2,2036,total_over_67,mean,19044.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18871.413366666668
G1L1W2,2036,total_pop,mean,82267.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81520.53415
G1L1W2,2036,total_under_20,mean,14700.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14566.871366666666
G1L1W2,2036,youth_quota,mean,0.3100511132851886,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3100511132851886
G1L1W2,2037,old_quota,mean,0.40474448136729413,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40474448136729413
G1L1W2,2037,share_20_66,mean,0.5759749273504611,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5759749273504611
G1L1W2,2037,share_over_67,mean,0.2331190616829784,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2331190616829784
G1L1W2,2037,share_under_20,mean,0.1780073955307844,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1780073955307844
G1L1W2,2037,total_20_66,mean,47288.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46859.26006666667
G1L1W2,2037,total_over_67,mean,19139.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18965.748633333333
G1L1W2,2037,total_pop,mean,82102.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81356.43835
G1L1W2,2037,total_under_20,mean,14614.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14482.0489
G1L1W2,2037,youth_quota,mean,0.3090528916479762,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3090528916479762
G1L1W2,2038,old_quota,mean,0.4054210367599923,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4054210367599923
G1L1W2,2038,share_20_66,mean,0.5770578602926618,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5770578602926618
G1L1W2,2038,share_over_67,mean,0.23394908237194545,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23394908237194545
G1L1W2,2038,share_under_20,mean,0.17717930325978745,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17717930325978745
G1L1W2,2038,total_20_66,mean,47282.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46853.116383333334
G1L1W2,2038,total_over_67,mean,19169.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18995.079766666666
G1L1W2,2038,total_pop,mean,81937.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81193.13528333332
G1L1W2,2038,total_under_20,mean,14517.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14385.7318
G1L1W2,2038,youth_quota,mean,0.3070376965885155,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3070376965885155
G1L1W2,2039,old_quota,mean,0.40312902835176445,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40312902835176445
G1L1W2,2039,share_20_66,mean,0.5790717353685373,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5790717353685373
G1L1W2,2039,share_over_67,mean,0.23343619378083091,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23343619378083091
G1L1W2,2039,share_under_20,mean,0.17626734823687434,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17626734823687434
G1L1W2,2039,total_20_66,mean,47318.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46888.194833333335
G1L1W2,2039,total_over_67,mean,19075.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18901.735416666666
G1L1W2,2039,total_pop,mean,81713.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80971.36813333334
G1L1W2,2039,total_under_20,mean,14403.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14272.569116666666
G1L1W2,2039,youth_quota,mean,0.30439453800476546,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30439453800476546
G1L1W2,2040,old_quota,mean,0.39947407685057945,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39947407685057945
G1L1W2,2040,share_20_66,mean,0.5813719472093517,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5813719472093517
G1L1W2,2040,share_over_67,mean,0.23223864916548503,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23223864916548503
G1L1W2,2040,share_under_20,mean,0.175473769808217,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.175473769808217
G1L1W2,2040,total_20_66,mean,47369.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46939.32613333333
G1L1W2,2040,total_over_67,mean,18922.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18750.719716666666
G1L1W2,2040,total_pop,mean,81479.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80738.89908333334
G1L1W2,2040,total_under_20,mean,14297.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14167.53195
G1L1W2,2040,youth_quota,mean,0.30182571294600696,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30182571294600696
G1L1W2,2041,old_quota,mean,0.39594063085905074,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39594063085905074
G1L1W2,2041,share_20_66,mean,0.583157421447399,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.583157421447399
G1L1W2,2041,share_over_67,mean,0.23089323596993325,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23089323596993325
G1L1W2,2041,share_under_20,mean,0.17499107412034604,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17499107412034604
G1L1W2,2041,total_20_66,mean,47405.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46974.99913333333
G1L1W2,2041,total_over_67,mean,18769.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18599.109466666665
G1L1W2,2041,total_pop,mean,81291.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80552.80493333333
G1L1W2,2041,total_under_20,mean,14225.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14095.987766666667
G1L1W2,2041,youth_quota,mean,0.3000745200508902,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3000745200508902
G1L1W2,2042,old_quota,mean,0.39205932451565706,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39205932451565706
G1L1W2,2042,share_20_66,mean,0.5850470171654287,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5850470171654287
G1L1W2,2042,share_over_67,mean,0.2293700233599152,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2293700233599152
G1L1W2,2042,share_under_20,mean,0.174928811014136,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.174928811014136
G1L1W2,2042,total_20_66,mean,47399.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46969.05363333333
G1L1W2,2042,total_over_67,mean,18583.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18414.4026
G1L1W2,2042,total_pop,mean,81018.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80282.48286666666
G1L1W2,2042,total_under_20,mean,14172.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14043.667366666667
G1L1W2,2042,youth_quota,mean,0.2990003135107548,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2990003135107548
G1L1W2,2043,old_quota,mean,0.38908025558919723,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38908025558919723
G1L1W2,2043,share_20_66,mean,0.5852310925809914,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5852310925809914
G1L1W2,2043,share_over_67,mean,0.2276993087542917,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2276993087542917
G1L1W2,2043,share_under_20,mean,0.1757986535816031,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1757986535816031
G1L1W2,2043,total_20_66,mean,47282.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46852.9182
G1L1W2,2043,total_over_67,mean,18396.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18229.29936666667
G1L1W2,2043,total_pop,mean,80792.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80058.73388333333
G1L1W2,2043,total_under_20,mean,14203.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14074.187600000001
G1L1W2,2043,youth_quota,mean,0.300392016265507,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.300392016265507
G1L1W2,2044,old_quota,mean,0.3874331219410879,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3874331219410879
G1L1W2,2044,share_20_66,mean,0.5853432426471102,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5853432426471102
G1L1W2,2044,share_over_67,mean,0.22677757094626286,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22677757094626286
G1L1W2,2044,share_under_20,mean,0.1765064502584186,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1765064502584186
G1L1W2,2044,total_20_66,mean,47157.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46728.65725
G1L1W2,2044,total_over_67,mean,18269.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18103.849316666667
G1L1W2,2044,total_pop,mean,80562.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79831.02123333333
G1L1W2,2044,total_under_20,mean,14219.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14090.636816666665
G1L1W2,2044,youth_quota,mean,0.30154640409849065,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30154640409849065
G1L1W2,2045,old_quota,mean,0.38541715421730727,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38541715421730727
G1L1W2,2045,share_20_66,mean,0.5853124601305225,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5853124601305225
G1L1W2,2045,share_over_67,mean,0.22558604481573868,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22558604481573868
G1L1W2,2045,share_under_20,mean,0.17736291352595518,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17736291352595518
G1L1W2,2045,total_20_66,mean,47029.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46602.41446666667
G1L1W2,2045,total_over_67,mean,18125.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17960.95913333333
