scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L2W1,2028,total_20_66,mean,49321.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48873.595466666666
G1L2W1,2028,total_over_67,mean,17107.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16951.611416666667
G1L2W1,2028,total_pop,mean,83590.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82831.12053333333
G1L2W1,2028,total_under_20,mean,15929.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15784.311583333334
G1L2W1,2028,youth_quota,mean,0.3229657066149028,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3229657066149028
G1L2W1,2029,old_quota,mean,0.3561038880240307,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3561038880240307
G1L2W1,2029,share_20_66,mean,0.5858195986627617,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5858195986627617
G1L2W1,2029,share_over_67,mean,0.20860932099092283,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20860932099092283
G1L2W1,2029,share_under_20,mean,0.19042583308066263,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19042583308066263
G1L2W1,2029,total_20_66,mean,48829.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48385.668099999995
G1L2W1,2029,total_over_67,mean,17388.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17230.059
G1L2W1,2029,total_pop,mean,83352.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82594.886
G1L2W1,2029,total_under_20,mean,15872.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15728.225699999999
G1L2W1,2029,youth_quota,mean,0.32506398259802133,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32506398259802133
G1L2W1,2030,old_quota,mean,0.36658992047465055,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36658992047465055
G1L2W1,2030,share_20_66,mean,0.5816646043366246,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5816646043366246
G1L2W1,2030,share_over_67,mean,0.21322849161979915,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21322849161979915
G1L2W1,2030,share_under_20,mean,0.1899418846943702,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1899418846943702
G1L2W1,2030,total_20_66,mean,48358.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47919.14453333333
G1L2W1,2030,total_over_67,mean,17727.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17566.376116666666
G1L2W1,2030,total_pop,mean,83138.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82382.82983333334
G1L2W1,2030,total_under_20,mean,15791.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15647.961449999999
G1L2W1,2030,youth_quota,mean,0.32655278277033,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32655278277033
G1L2W1,2031,old_quota,mean,0.3766845158405571,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3766845158405571
G1L2W1,2031,share_20_66,mean,0.5771623346981645,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5771623346981645
G1L2W1,2031,share_over_67,mean,0.2174054755557695,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2174054755557695
G1L2W1,2031,share_under_20,mean,0.1898412693411123,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1898412693411123
G1L2W1,2031,total_20_66,mean,47836.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47402.282400000004
G1L2W1,2031,total_over_67,mean,18019.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17855.5256
G1L2W1,2031,total_pop,mean,82882.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82129.9479
G1L2W1,2031,total_under_20,mean,15734.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15591.677383333334
G1L2W1,2031,youth_quota,mean,0.3289230825344689,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3289230825344689
G1L2W1,2032,old_quota,mean,0.3877428831054984,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3877428831054984
G1L2W1,2032,share_20_66,mean,0.5728368584172497,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5728368584172497
G1L2W1,2032,share_over_67,mean,0.22211011755962784,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22211011755962784
G1L2W1,2032,share_under_20,mean,0.18979666664212586,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18979666664212586
G1L2W1,2032,total_20_66,mean,47333.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46903.256766666665
G1L2W1,2032,total_over_67,mean,18352.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18186.0954
G1L2W1,2032,total_pop,mean,82629.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81878.84961666666
G1L2W1,2032,total_under_20,mean,15682.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15540.347899999999
G1L2W1,2032,youth_quota,mean,0.33132985197196874,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33132985197196874
G1L2W1,2033,old_quota,mean,0.3972998030827669,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3972998030827669
G1L2W1,2033,share_20_66,mean,0.5696960009615182,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5696960009615182
G1L2W1,2033,share_over_67,mean,0.22633514585377817,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22633514585377817
G1L2W1,2033,share_under_20,mean,0.18891338932857002,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18891338932857002
G1L2W1,2033,total_20_66,mean,46899.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46473.19893333333
G1L2W1,2033,total_over_67,mean,18632.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18463.353883333333
G1L2W1,2033,total_pop,mean,82323.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81575.43093333334
G1L2W1,2033,total_under_20,mean,15552.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15410.736
G1L2W1,2033,youth_quota,mean,0.33160811560670145,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33160811560670145
G1L2W1,2034,old_quota,mean,0.40547107883422334,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40547107883422334
G1L2W1,2034,share_20_66,mean,0.5671128205684706,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5671128205684706
G1L2W1,2034,share_over_67,mean,0.22994300300291376,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22994300300291376
G1L2W1,2034,share_under_20,mean,0.1882668254892906,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1882668254892906
G1L2W1,2034,total_20_66,mean,46528.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46105.568849999996
G1L2W1,2034,total_over_67,mean,18865.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18694.039283333335
G1L2W1,2034,total_pop,mean,82044.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81298.767
G1L2W1,2034,total_under_20,mean,15446.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15305.897016666668
G1L2W1,2034,youth_quota,mean,0.33197928723356795,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33197928723356795
G1L2W1,2035,old_quota,mean,0.41259492026758904,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41259492026758904
G1L2W1,2035,share_20_66,mean,0.565340783363507,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.565340783363507
G1L2W1,2035,share_over_67,mean,0.23325333027384168,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23325333027384168
G1L2W1,2035,share_under_20,mean,0.1873747467854514,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1873747467854514
G1L2W1,2035,total_20_66,mean,46215.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45795.41193333333
G1L2W1,2035,total_over_67,mean,19067.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18894.600816666665
G1L2W1,2035,total_pop,mean,81747.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81004.86111666667
G1L2W1,2035,total_under_20,mean,15317.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15178.26695
G1L2W1,2035,youth_quota,mean,0.3314410981687731,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3314410981687731
G1L2W1,2036,old_quota,mean,0.4182773102879108,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4182773102879108
G1L2W1,2036,share_20_66,mean,0.5642681152983269,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5642681152983269
G1L2W1,2036,share_over_67,mean,0.23601745658436926,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23601745658436926
G1L2W1,2036,share_under_20,mean,0.18620274605614356,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18620274605614356
G1L2W1,2036,total_20_66,mean,45962.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45545.10638333333
G1L2W1,2036,total_over_67,mean,19224.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19050.174733333333
G1L2W1,2036,total_pop,mean,81455.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80715.31526666666
G1L2W1,2036,total_under_20,mean,15167.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15029.431266666668
G1L2W1,2036,youth_quota,mean,0.3299962837045013,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3299962837045013
G1L2W1,2037,old_quota,mean,0.42152025943233395,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.42152025943233395
G1L2W1,2037,share_20_66,mean,0.5641856240277989,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5641856240277989
G1L2W1,2037,share_over_67,mean,0.23781078848149256,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23781078848149256
G1L2W1,2037,share_under_20,mean,0.18513327409029287,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18513327409029287
G1L2W1,2037,total_20_66,mean,45773.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45357.624950000005
G1L2W1,2037,total_over_67,mean,19294.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19118.746166666668
G1L2W1,2037,total_pop,mean,81131.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80394.85281666667
G1L2W1,2037,total_under_20,mean,15020.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14883.766516666667
G1L2W1,2037,youth_quota,mean,0.3281494734019961,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3281494734019961
G1L2W1,2038,old_quota,mean,0.42297976796052883,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.42297976796052883
G1L2W1,2038,share_20_66,mean,0.5648225990985851,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5648225990985851
G1L2W1,2038,share_over_67,mean,0.23890587954227324,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23890587954227324
G1L2W1,2038,share_under_20,mean,0.1841270078044486,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1841270078044486
G1L2W1,2038,total_20_66,mean,45633.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45218.50025
G1L2W1,2038,total_over_67,mean,19301.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19126.277133333333
G1L2W1,2038,total_pop,mean,80791.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80057.94115
G1L2W1,2038,total_under_20,mean,14876.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14740.876333333334
G1L2W1,2038,youth_quota,mean,0.32599432352557456,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32599432352557456
G1L2W1,2039,old_quota,mean,0.4225083683878007,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4225083683878007
G1L2W1,2039,share_20_66,mean,0.5659149229847538,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5659149229847538
G1L2W1,2039,share_over_67,mean,0.23910216783994173,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23910216783994173
G1L2W1,2039,share_under_20,mean,0.18349884127464572,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18349884127464572
G1L2W1,2039,total_20_66,mean,45534.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45120.79586666667
G1L2W1,2039,total_over_67,mean,19238.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19063.84938333333
G1L2W1,2039,total_pop,mean,80461.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79730.74046666667
G1L2W1,2039,total_under_20,mean,14764.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14630.488216666667
G1L2W1,2039,youth_quota,mean,0.32425321449261724,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32425321449261724
G1L2W1,2040,old_quota,mean,0.42043789902794515,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.42043789902794515
G1L2W1,2040,share_20_66,mean,0.5677607275796821,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5677607275796821
G1L2W1,2040,share_over_67,mean,0.23870706621933352,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23870706621933352
G1L2W1,2040,share_under_20,mean,0.18253999320558542,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18253999320558542
G1L2W1,2040,total_20_66,mean,45493.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45080.36646666667
G1L2W1,2040,total_over_67,mean,19127.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18953.46126666667
G1L2W1,2040,total_pop,mean,80128.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79400.36885
G1L2W1,2040,total_under_20,mean,14626.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14493.741716666667
G1L2W1,2040,youth_quota,mean,0.3215151037505179,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3215151037505179
G1L2W1,2041,old_quota,mean,0.4168517093204317,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4168517093204317
G1L2W1,2041,share_20_66,mean,0.5697177490802618,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5697177490802618
G1L2W1,2041,share_over_67,mean,0.23748757696007808,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23748757696007808
G1L2W1,2041,share_under_20,mean,0.18180719232441653,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18180719232441653
G1L2W1,2041,total_20_66,mean,45432.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45019.326
G1L2W1,2041,total_over_67,mean,18938.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18766.376200000002
G1L2W1,2041,total_pop,mean,79744.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79020.4514
G1L2W1,2041,total_under_20,mean,14498.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14366.508016666667
G1L2W1,2041,youth_quota,mean,0.31912216701705604,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31912216701705604
G1L2W1,2042,old_quota,mean,0.41266987711062847,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41266987711062847
G1L2W1,2042,share_20_66,mean,0.5724672213485448,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5724672213485448
G1L2W1,2042,share_over_67,mean,0.23623860082696702,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23623860082696702
G1L2W1,2042,share_under_20,mean,0.18052107859336122,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18052107859336122
G1L2W1,2042,total_20_66,mean,45442.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45029.63153333333
G1L2W1,2042,total_over_67,mean,18752.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18582.263883333333
G1L2W1,2042,total_pop,mean,79380.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78658.965
G1L2W1,2042,total_under_20,mean,14329.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14199.637649999999
G1L2W1,2042,youth_quota,mean,0.31533858706249984,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31533858706249984
G1L2W1,2043,old_quota,mean,0.4090200637198212,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4090200637198212
G1L2W1,2043,share_20_66,mean,0.5743140881137738,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5743140881137738
G1L2W1,2043,share_over_67,mean,0.2349034724952746,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2349034724952746
G1L2W1,2043,share_under_20,mean,0.179170971617885,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.179170971617885
G1L2W1,2043,total_20_66,mean,45375.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44963.4383
G1L2W1,2043,total_over_67,mean,18559.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18390.818783333336
G1L2W1,2043,total_pop,mean,79008.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78290.74036666667
G1L2W1,2043,total_under_20,mean,14156.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14027.416333333333
G1L2W1,2043,youth_quota,mean,0.3119742199478459,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3119742199478459
G1L2W1,2044,old_quota,mean,0.40658654746956124,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40658654746956124
G1L2W1,2044,share_20_66,mean,0.5763416641641802,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5763416641641802
G1L2W1,2044,share_over_67,mean,0.23433126428572257,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23433126428572257
G1L2W1,2044,share_under_20,mean,0.17796151240293162,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17796151240293162
G1L2W1,2044,total_20_66,mean,45302.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44891.29956666667
G1L2W1,2044,total_over_67,mean,18419.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18252.09045
G1L2W1,2044,total_pop,mean,78604.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77890.21184999999
G1L2W1,2044,total_under_20,mean,13988.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13861.536883333334
G1L2W1,2044,youth_quota,mean,0.308780351870472,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.308780351870472
G1L2W1,2045,old_quota,mean,0.40345840927898136,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40345840927898136
G1L2W1,2045,share_20_66,mean,0.5781072582684621,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5781072582684621
G1L2W1,2045,share_over_67,mean,0.23323986816677006,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23323986816677006
G1L2W1,2045,share_under_20,mean,0.17694216831786938,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17694216831786938
G1L2W1,2045,total_20_66,mean,45210.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44799.3425
G1L2W1,2045,total_over_67,mean,18240.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18074.518183333334
G1L2W1,2045,total_pop,mean,78203.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77493.25063333334
G1L2W1,2045,total_under_20,mean,13837.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13711.908466666668
G1L2W1,2045,youth_quota,mean,0.30607718793548344,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30607718793548344
G1L2W1,2046,old_quota,mean,0.4017700048692527,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4017700048692527
G1L2W1,2046,share_20_66,mean,0.578382168485732,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.578382168485732
G1L2W1,2046,share_over_67,mean,0.23237323936447557,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23237323936447557
G1L2W1,2046,share_under_20,mean,0.17699526311339378,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17699526311339378
G1L2W1,2046,total_20_66,mean,45009.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44600.16825
G1L2W1,2046,total_over_67,mean,18083.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17918.74608333333
G1L2W1,2046,total_pop,mean,77818.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77111.9459
G1L2W1,2046,total_under_20,mean,13773.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13648.489800000001
G1L2W1,2046,youth_quota,mean,0.30602580743518615,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30602580743518615
G1L2W1,2047,old_quota,mean,0.40107954370434856,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40107954370434856
G1L2W1,2047,share_20_66,mean,0.5785593601284423,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5785593601284423
G1L2W1,2047,share_over_67,mean,0.23204490632287053,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23204490632287053
G1L2W1,2047,share_under_20,mean,0.17673022829553997,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17673022829553997
G1L2W1,2047,total_20_66,mean,44803.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44396.435783333334
G1L2W1,2047,total_over_67,mean,17969.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17806.17795
G1L2W1,2047,total_pop,mean,77439.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76736.1903
G1L2W1,2047,total_under_20,mean,13686.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13561.6855
G1L2W1,2047,youth_quota,mean,0.30547568680073944,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30547568680073944
G1L2W1,2048,old_quota,mean,0.4009970789405684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4009970789405684
G1L2W1,2048,share_20_66,mean,0.5786949210617244,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5786949210617244
G1L2W1,2048,share_over_67,mean,0.2320533606220616,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2320533606220616
G1L2W1,2048,share_under_20,mean,0.17658388183695828,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17658388183695828
G1L2W1,2048,total_20_66,mean,44577.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44172.09225
G1L2W1,2048,total_over_67,mean,17875.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17712.635416666668
G1L2W1,2048,total_pop,mean,77030.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76330.50901666666
G1L2W1,2048,total_under_20,mean,13602.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13478.844866666666
G1L2W1,2048,youth_quota,mean,0.3051461338167046,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3051461338167046
